case_study,dmn_file,decision_name,io,variable_name,feel_type,literal_values,label
FLEX2,Graduation_Eligibility.dmn,Graduation Eligibility,input,degreeMinimumCreditHours,number,,Degree Minimum Credit Hours
FLEX2,Graduation_Eligibility.dmn,Graduation Eligibility,input,cumulativeGPA,number,,Cumulative GPA
FLEX2,Graduation_Eligibility.dmn,Graduation Eligibility,input,semestersElapsed,number,,Semesters Elapsed
FLEX2,Graduation_Eligibility.dmn,Graduation Eligibility,input,yearsElapsed,number,,Years Elapsed
FLEX2,Graduation_Eligibility.dmn,Graduation Eligibility,output,eligibleToGraduate,boolean,,Eligible To Graduate
FLEX2,Graduation_Eligibility.dmn,Graduation Eligibility,output,reason,string,,Reason
FLEX2,Summer_Semester_Registration.dmn,Summer Semester Registration,input,isResearchCourseOrProject,boolean,,Is Research Course Or Project
FLEX2,Summer_Semester_Registration.dmn,Summer Semester Registration,input,isNewCourseRequest,boolean,,Is New Course Request
FLEX2,Summer_Semester_Registration.dmn,Summer Semester Registration,input,isElectiveTaughtByVisitingScholarUnavailableOtherwise,boolean,,Is Elective Taught By Unavailable-Otherwise Visiting Scholar
FLEX2,Summer_Semester_Registration.dmn,Summer Semester Registration,input,isNeededToGraduateThisSummer,boolean,,Is Needed To Graduate This Summer
FLEX2,Summer_Semester_Registration.dmn,Summer Semester Registration,input,repeatCourseCountRequested,number,,Repeat Course Count Requested
FLEX2,Summer_Semester_Registration.dmn,Summer Semester Registration,input,minimumTenStudentsEnrolled,boolean,,Minimum Ten Students Enrolled
FLEX2,Summer_Semester_Registration.dmn,Summer Semester Registration,output,registrationAllowed,boolean,,Registration Allowed
FLEX2,Summer_Semester_Registration.dmn,Summer Semester Registration,output,reason,string,,Reason
OpenMRS,Concept_and_Observation_Validation.dmn,Obs Value Required By Datatype,input,isObsGroup,boolean,,Is Obs Group
OpenMRS,Concept_and_Observation_Validation.dmn,Obs Value Required By Datatype,input,conceptDatatype,string,Boolean;Coded;Date;Datetime;Numeric;Text;Time,Concept Datatype
OpenMRS,Concept_and_Observation_Validation.dmn,Obs Value Required By Datatype,output,requiredValueColumn,string,,Required Value Column
OpenMRS,Concept_and_Observation_Validation.dmn,Obs Group Value Exclusivity,input,isObsGroup,boolean,,Is Obs Group
OpenMRS,Concept_and_Observation_Validation.dmn,Obs Group Value Exclusivity,input,anyValueFieldSet,boolean,,Any Value Field Set
OpenMRS,Concept_and_Observation_Validation.dmn,Obs Group Value Exclusivity,output,obsStructureValid,boolean,,Obs Structure Valid
OpenMRS,Concept_and_Observation_Validation.dmn,Obs Group Value Exclusivity,output,reasonCode,string,,Reason Code
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Precision Validity,input,allowDecimal,boolean,,Allow Decimal
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Precision Validity,input,valueNumericHasFraction,boolean,,Value Numeric Has Fraction
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Precision Validity,output,precisionValid,boolean,,Precision Valid
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Precision Validity,output,reasonCode,string,,Reason Code
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Absolute Range Validity,input,hiAbsoluteSet,boolean,,Hi Absolute Set
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Absolute Range Validity,input,valueNumeric,number,,Value Numeric
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Absolute Range Validity,input,hiAbsolute,number,,Hi Absolute
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Absolute Range Validity,input,lowAbsoluteSet,boolean,,Low Absolute Set
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Absolute Range Validity,input,lowAbsolute,number,,Low Absolute
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Absolute Range Validity,output,absoluteRangeValid,boolean,,Absolute Range Valid
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Absolute Range Validity,output,reasonCode,string,,Reason Code
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Interpretation Classification,input,valueNumeric,number,,Value Numeric
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Interpretation Classification,input,hiCritical,number,,Hi Critical
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Interpretation Classification,input,hiNormal,number,,Hi Normal
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Interpretation Classification,input,lowCritical,number,,Low Critical
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Interpretation Classification,input,lowNormal,number,,Low Normal
OpenMRS,Concept_and_Observation_Validation.dmn,Numeric Interpretation Classification,output,interpretation,string,,Interpretation
OpenMRS,Concept_and_Observation_Validation.dmn,Concept Preferred Name Validity,input,localePreferred,boolean,,Locale Preferred
OpenMRS,Concept_and_Observation_Validation.dmn,Concept Preferred Name Validity,input,conceptNameType,string,FULLY_SPECIFIED;INDEX_TERM;SHORT,Concept Name Type
OpenMRS,Concept_and_Observation_Validation.dmn,Concept Preferred Name Validity,input,voided,boolean,,Voided
OpenMRS,Concept_and_Observation_Validation.dmn,Concept Preferred Name Validity,output,preferredNameValid,boolean,,Preferred Name Valid
OpenMRS,Concept_and_Observation_Validation.dmn,Concept Preferred Name Validity,output,reasonCode,string,,Reason Code
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,dateActivatedSet,boolean,,Date Activated Set
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,dateActivated,date,,Date Activated
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,dateStoppedSet,boolean,,Date Stopped Set
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,dateStopped,date,,Date Stopped
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,autoExpireDateSet,boolean,,Auto Expire Date Set
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,autoExpireDate,date,,Auto Expire Date
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,encounterDatetimeSet,boolean,,Encounter Datetime Set
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,encounterDatetime,date,,Encounter Datetime
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,output,dateActivatedValid,boolean,,Date Activated Valid
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,output,reasonCode,string,,Reason Code
OpenMRS,Order_Validation.dmn,Order Scheduled Date Urgency Consistency,input,scheduledDateSet,boolean,,Scheduled Date Set
OpenMRS,Order_Validation.dmn,Order Scheduled Date Urgency Consistency,input,urgency,string,ON_SCHEDULED_DATE;ROUTINE;STAT,Urgency
OpenMRS,Order_Validation.dmn,Order Scheduled Date Urgency Consistency,output,scheduledDateUrgencyValid,boolean,,Scheduled Date Urgency Valid
OpenMRS,Order_Validation.dmn,Order Scheduled Date Urgency Consistency,output,reasonCode,string,,Reason Code
OpenMRS,Patient_Identifier_Validation.dmn,Preferred Identifier Requirement,input,anyPreferredFlagged,boolean,,Any Preferred Flagged
OpenMRS,Patient_Identifier_Validation.dmn,Preferred Identifier Requirement,input,identifierCount,number,,Identifier Count
OpenMRS,Patient_Identifier_Validation.dmn,Preferred Identifier Requirement,output,preferredIdentifierValid,boolean,,Preferred Identifier Valid
OpenMRS,Patient_Identifier_Validation.dmn,Preferred Identifier Requirement,output,reasonCode,string,,Reason Code
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Location Requirement,input,locationSet,boolean,,Location Set
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Location Requirement,input,locationBehavior,string,NOT_USED;REQUIRED,Location Behavior
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Location Requirement,output,locationRequirementValid,boolean,,Location Requirement Valid
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Location Requirement,output,reasonCode,string,,Reason Code
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,input,uniquenessBehavior,string,LOCATION;NON_UNIQUE;UNIQUE,Uniqueness Behavior
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,input,inUseByAnotherPatient,boolean,,In Use By Another Patient
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,input,duplicateWithinSamePatient,boolean,,Duplicate Within Same Patient At Same Or Null Location
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,output,identifierUniquenessValid,boolean,,Identifier Uniqueness Valid
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,output,reasonCode,string,,Reason Code
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,identifierBlank,boolean,,Identifier Blank
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,formatSet,boolean,,Format Set
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,identifierMatchesFormat,boolean,,Identifier Matches Format
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,validatorSet,boolean,,Validator Set
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,checkDigitValid,boolean,,Check Digit Valid
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,output,identifierFormatValid,boolean,,Identifier Format Valid
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,output,reasonCode,string,,Reason Code
OpenMRS,Person_Demographics_Validation.dmn,Birthdate Validity,input,birthdate,date,,Birthdate
OpenMRS,Person_Demographics_Validation.dmn,Birthdate Validity,input,yearsSinceBirthdate,number,,Years Since Birthdate
OpenMRS,Person_Demographics_Validation.dmn,Birthdate Validity,output,birthdateValid,boolean,,Birthdate Valid
OpenMRS,Person_Demographics_Validation.dmn,Birthdate Validity,output,reasonCode,string,,Reason Code
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,input,dead,boolean,,Dead
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,input,causeOfDeathSet,boolean,,Cause Of Death Set
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,input,causeOfDeathNonCodedSet,boolean,,Cause Of Death Non Coded Set
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,output,deathRecordValid,boolean,,Death Record Valid
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,output,reasonCode,string,,Reason Code
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,input,deathDateSet,boolean,,Death Date Set
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,input,deathDate,date,,Death Date
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,input,birthdate,date,,Birthdate
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,output,deathDateValid,boolean,,Death Date Valid
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,output,reasonCode,string,,Reason Code
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,input,dateEnrolled,date,,Date Enrolled
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,input,dateCompletedSet,boolean,,Date Completed Set
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,input,dateCompleted,date,,Date Completed
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,output,enrollmentDatesValid,boolean,,Enrollment Dates Valid
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,output,reasonCode,string,,Reason Code
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,input,startDateSet,boolean,,Start Date Set
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,input,startDate,date,,Start Date
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,input,endDateSet,boolean,,End Date Set
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,input,endDate,date,,End Date
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,output,patientStateDatesValid,boolean,,Patient State Dates Valid
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,output,reasonCode,string,,Reason Code
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,input,startDateSet,boolean,,Start Date Set
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,input,startDate,date,,Start Date
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,input,endDateSet,boolean,,End Date Set
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,input,endDate,date,,End Date
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,output,relationshipDatesValid,boolean,,Relationship Dates Valid
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,output,reasonCode,string,,Reason Code
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,visitPatientMismatch,boolean,,Visit Patient Mismatch
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,encounterDatetime,date,,Encounter Datetime
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,visitSet,boolean,,Visit Set
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,visitStart,date,,Visit Start
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,visitStop,date,,Visit Stop
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,output,encounterDatetimeValid,boolean,,Encounter Datetime Valid
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,output,reasonCode,string,,Reason Code
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Notification Needed,input,nextShipDateKnown,boolean,,Next Ship Date Known
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Notification Needed,input,nextShipDateAfterPromisedDate,boolean,,Next Ship Date After Promised Date
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Notification Needed,input,promisedDateApproaching,boolean,,Promised Date Approaching
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Notification Needed,output,notifyCustomerNeeded,boolean,,Notify Customer Needed
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,input,notifyCustomerNeeded,boolean,,Notify Customer Needed
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,input,nextShipDateKnown,boolean,,Next Ship Date Known
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,input,nextShipDateMoreThan30DaysPastPromised,boolean,,Next Ship Date More Than 30 Days Past Promised
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,input,isSecondNotificationForSamePromise,boolean,,Is Second Notification For Same Promise
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,output,needToCancel,boolean,,Need To Cancel
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,input,currentStatusId,string,PRUN_CLOSED;PRUN_COMPLETED;PRUN_CREATED;PRUN_DOC_PRINTED;PRUN_RUNNING;PRUN_SCHEDULED,Current Status Id
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,input,requestedStatusId,string,PRUN_CLOSED;PRUN_COMPLETED;PRUN_DOC_PRINTED;PRUN_RUNNING;PRUN_SCHEDULED,Requested Status Id
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,input,allMandatoryPredecessorsCompleted,boolean,,All Mandatory Predecessors Completed
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,output,transitionAllowed,boolean,,Transition Allowed
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,output,resultingStatusId,string,,Resulting Status Id
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,input,currentTaskStatusId,string,PRUN_CREATED;PRUN_DOC_PRINTED;PRUN_SCHEDULED,Current Task Status Id
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,input,requestedStatusId,string,PRUN_RUNNING,Requested Status Id
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,input,allPrecedingTasksCompletedOrRunning,boolean,,All Preceding Tasks Completed Or Running
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,input,productionRunHeaderStatusId,string,PRUN_CREATED;PRUN_DOC_PRINTED;PRUN_RUNNING;PRUN_SCHEDULED,Production Run Header Status Id
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,output,taskStartAllowed,boolean,,Task Start Allowed
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,output,reasonCode,string,,Reason Code
OFBiz,Order_Item_Lifecycle.dmn,Order Item Cancelable Quantity,input,orderTypeId,string,PURCHASE_ORDER;SALES_ORDER,Order Type Id
OFBiz,Order_Item_Lifecycle.dmn,Order Item Cancelable Quantity,input,requestedCancelQuantitySet,boolean,,Requested Cancel Quantity Set
OFBiz,Order_Item_Lifecycle.dmn,Order Item Cancelable Quantity,output,fulfilledQuantityColumn,string,,Fulfilled Quantity Column
OFBiz,Order_Item_Lifecycle.dmn,Order Item Cancelable Quantity,output,defaultCancelQuantitySource,string,,Default Cancel Quantity Source
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,input,productReturnable,string,N;Y,Product Returnable
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,input,supportDiscontinuationDateSet,boolean,,Support Discontinuation Date Set
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,input,supportDiscontinuationDate,date,,Support Discontinuation Date
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,input,itemStatus,string,ITEM_APPROVED;ITEM_COMPLETED,Item Status
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,output,returnable,boolean,,Returnable
OFBiz,Order_Item_Lifecycle.dmn,Returnable Quantity Calculation,input,returnable,boolean,,Returnable
OFBiz,Order_Item_Lifecycle.dmn,Returnable Quantity Calculation,input,alreadyReturnedQtyGeOrderQty,boolean,,Already Returned Quantity Ge Order Quantity
OFBiz,Order_Item_Lifecycle.dmn,Returnable Quantity Calculation,output,returnableQuantityFormula,string,,Returnable Quantity Formula
OFBiz,Order_Item_Lifecycle.dmn,Return Item Completion Classification,input,itemStatus,string,RETURN_CANCELLED;RETURN_COMPLETED,Item Status
OFBiz,Order_Item_Lifecycle.dmn,Return Item Completion Classification,input,returnHeaderStatus,string,RETURN_ACCEPTED;RETURN_COMPLETED;RETURN_RECEIVED;RETURN_REQUESTED,Return Header Status
OFBiz,Order_Item_Lifecycle.dmn,Return Item Completion Classification,input,productIsPhysical,boolean,,Product Is Physical
OFBiz,Order_Item_Lifecycle.dmn,Return Item Completion Classification,output,itemCountsAsCompleted,boolean,,Item Counts As Completed
OFBiz,Order_Item_Lifecycle.dmn,Return Header Next Status,input,currentStatus,string,RETURN_ACCEPTED;RETURN_CANCELLED;RETURN_COMPLETED;RETURN_RECEIVED,Current Status
OFBiz,Order_Item_Lifecycle.dmn,Return Header Next Status,input,allItemsComplete,boolean,,All Items Complete
OFBiz,Order_Item_Lifecycle.dmn,Return Header Next Status,output,nextStatus,string,,Next Status
OFBiz,Order_Item_Lifecycle.dmn,Refund Amount Validity,input,returnAmount,number,,Return Amount
OFBiz,Order_Item_Lifecycle.dmn,Refund Amount Validity,input,orderGrandTotal,number,,Order Grand Total
OFBiz,Order_Item_Lifecycle.dmn,Refund Amount Validity,output,refundAmountValid,boolean,,Refund Amount Valid
OFBiz,Order_Item_Lifecycle.dmn,Refund Amount Validity,output,reasonCode,string,,Reason Code
OFBiz,Payment_Authorization_Validation.dmn,Payment Authorization Result Status,input,authResult,boolean,,Auth Result
OFBiz,Payment_Authorization_Validation.dmn,Payment Authorization Result Status,output,newStatusId,string,,New Status Id
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,resultNsf,boolean,,Result Nsf
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,isAutoOrder,boolean,,Is Auto Order
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,productStoreAllowsNsfRetry,boolean,,Product Store Allows Nsf Retry
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,maxRetriesConfigured,boolean,,Max Retries Configured
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,failedNsfTriesUnderMax,boolean,,Failed Nsf Tries Under Max
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,output,needsNsfRetry,boolean,,Needs Nsf Retry
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,input,geoRestrictionSet,boolean,,Geo Restriction Set
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,input,shipAddressKnown,boolean,,Ship Address Known
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,input,shipAddressMatchesGeo,boolean,,Ship Address Matches Geo
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,input,allConfiguredQuantityBreaksSatisfied,boolean,,All Configured Quantity Breaks Satisfied
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,output,estimateApplicable,boolean,,Estimate Applicable
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,input,bothRestrictNonCombinable,boolean,,Both Restrict Non-Combinable
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,input,explicitlyDeclaredCombinable,boolean,,Explicitly Declared Combinable
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,input,existingRulePriority,number,,Existing Rule Priority
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,input,thisRulePriority,number,,This Rule Priority
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,output,outcome,string,,Outcome
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Product Rule Group Satisfaction,input,productRuleGroupType,string,all_product_rules;at_least_one_product_rule,Product Rule Group Type
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Product Rule Group Satisfaction,input,anyProductRuleFailed,boolean,,Any Product Rule Failed
