case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
FLEX2,ADM_OFFER_SUMMARY,PROG_LEVEL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,APPMENU,MENUID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,APPMENU,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,APPMENU,PAGEHEADING,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,APPMENU,DESCRIPTION,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,APPMENU,ICON,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,APPMENU,URL,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,APPMENU,DISPLAYORDER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,APPMENU,PARENTID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,APPMENU,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,APPROLE,ROLEID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,APPROLE,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,APPROLE,DESCRIPTION,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,APPROLEDETAIL,RM_ID,NUMBER,number,True,True,APPMENU;APPROLE,,flex2_schema_full.json
FLEX2,APPROLEDETAIL,ROLEID,NUMBER,number,True,False,APPMENU;APPROLE,,flex2_schema_full.json
FLEX2,APPROLEDETAIL,MENUID,NUMBER,number,True,False,APPMENU;APPROLE,,flex2_schema_full.json
FLEX2,APPROLEDETAIL,CANADD,NUMBER,number,True,False,APPMENU;APPROLE,,flex2_schema_full.json
FLEX2,APPROLEDETAIL,CANEDIT,NUMBER,number,True,False,APPMENU;APPROLE,,flex2_schema_full.json
FLEX2,APPROLEDETAIL,CANDEL,NUMBER,number,True,False,APPMENU;APPROLE,,flex2_schema_full.json
FLEX2,APPUSER,USERID,NUMBER,number,True,True,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSER,USERNAME,VARCHAR2,string,True,False,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSER,USERPASSWORD,VARCHAR2,string,True,False,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSER,USERTYPE,VARCHAR2,string,True,False,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSER,IPADDRESS,VARCHAR2,string,True,False,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSER,LASTLOGIN,DATE,date,True,False,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSER,CREATEDDATE,DATE,date,True,False,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSER,EMP_ID,NUMBER,number,True,False,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSER,ALLOW_DEPT_ID,VARCHAR2,string,True,False,EMPLOYEE,,flex2_schema_full.json
FLEX2,APPUSERBOOKMARK,UM_ID,NUMBER,number,True,True,APPUSER,,flex2_schema_full.json
FLEX2,APPUSERBOOKMARK,MENUID,NUMBER,number,True,False,APPUSER,,flex2_schema_full.json
FLEX2,APPUSERBOOKMARK,USERID,NUMBER,number,True,False,APPUSER,,flex2_schema_full.json
FLEX2,APPUSERBOOKMARK,DISPLAYORDER,NUMBER,number,True,False,APPUSER,,flex2_schema_full.json
FLEX2,APPUSERCAMPUS,UC_ID,NUMBER,number,True,True,APPUSER;CAMPUS,,flex2_schema_full.json
FLEX2,APPUSERCAMPUS,USERID,NUMBER,number,True,False,APPUSER;CAMPUS,,flex2_schema_full.json
FLEX2,APPUSERCAMPUS,CAMP_ID,NUMBER,number,True,False,APPUSER;CAMPUS,,flex2_schema_full.json
FLEX2,APPUSERDEPARTMENT,UD_ID,NUMBER,number,True,True,APPUSER;DEPARTMENT,,flex2_schema_full.json
FLEX2,APPUSERDEPARTMENT,USERID,NUMBER,number,True,False,APPUSER;DEPARTMENT,,flex2_schema_full.json
FLEX2,APPUSERDEPARTMENT,DEPT_ID,NUMBER,number,True,False,APPUSER;DEPARTMENT,,flex2_schema_full.json
FLEX2,APPUSERROLE,UR_ID,NUMBER,number,True,True,APPROLE;APPUSER,,flex2_schema_full.json
FLEX2,APPUSERROLE,ROLEID,NUMBER,number,True,False,APPROLE;APPUSER,,flex2_schema_full.json
FLEX2,APPUSERROLE,USERID,NUMBER,number,True,False,APPROLE;APPUSER,,flex2_schema_full.json
FLEX2,BATCH,BATCH_NO,NUMBER,number,True,True,D_SHIFT,,flex2_schema_full.json
FLEX2,BATCH,TITLE,VARCHAR2,string,True,False,D_SHIFT,,flex2_schema_full.json
FLEX2,BATCH,START_DATE,DATE,date,True,False,D_SHIFT,,flex2_schema_full.json
FLEX2,BATCH,SHIFT_ID,CHAR,string,True,False,D_SHIFT,,flex2_schema_full.json
FLEX2,BATCH,CREATED_BY,NUMBER,number,True,False,D_SHIFT,,flex2_schema_full.json
FLEX2,BATCH,CREATED_DATE,DATE,date,True,False,D_SHIFT,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,BATCH_NO,NUMBER,number,True,True,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,PROG_ID,NUMBER,number,True,True,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,MIN_CR_HRS,NUMBER,number,True,False,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,MIN_PASS_PNTS,NUMBER,number,True,False,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,MAX_RPT_PNTS,NUMBER,number,True,False,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,MIN_CGPA,NUMBER,number,True,False,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,AVG_COURSE,NUMBER,number,True,False,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,AVG_CREDIT,NUMBER,number,True,False,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,CREATED_BY,NUMBER,number,True,False,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_PROGRAM,CREATED_DATE,DATE,date,True,False,BATCH;PROGRAM,,flex2_schema_full.json
FLEX2,BATCH_SECTION,CAMP_ID,NUMBER,number,True,True,BATCH;CAMPUS;D_SHIFT;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,BATCH_SECTION,BATCH_NO,NUMBER,number,True,True,BATCH;CAMPUS;D_SHIFT;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,BATCH_SECTION,PROG_ID,NUMBER,number,True,True,BATCH;CAMPUS;D_SHIFT;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,BATCH_SECTION,SECTION_ID,NUMBER,number,True,True,BATCH;CAMPUS;D_SHIFT;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,BATCH_SECTION,SHIFT_ID,CHAR,string,True,False,BATCH;CAMPUS;D_SHIFT;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,BATCH_SECTION,CREATED_BY,NUMBER,number,True,False,BATCH;CAMPUS;D_SHIFT;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,BATCH_SECTION,CREATED_DATE,DATE,date,True,False,BATCH;CAMPUS;D_SHIFT;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,CAMPUS,CAMP_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,CAMPUS,NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,ABBR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,ADDRESS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,CITY,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,TELNO1,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,TELNO2,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,FAXNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,EMAIL,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,WEB_URL,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,CREATED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS,CREATED_DATE,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS_ACTIVITY,CAMP_ACT_ID,NUMBER,number,True,True,CAMPUS;DEPARTMENT,,flex2_schema_full.json
FLEX2,CAMPUS_ACTIVITY,CAMP_ID,NUMBER,number,True,False,CAMPUS;DEPARTMENT,,flex2_schema_full.json
FLEX2,CAMPUS_ACTIVITY,DEPT_ID,NUMBER,number,True,False,CAMPUS;DEPARTMENT,,flex2_schema_full.json
FLEX2,CAMPUS_ACTIVITY,ACTIVITY_NAME,VARCHAR2,string,True,False,CAMPUS;DEPARTMENT,,flex2_schema_full.json
FLEX2,CAMPUS_ACTIVITY,START_DATE,DATE,date,True,False,CAMPUS;DEPARTMENT,,flex2_schema_full.json
FLEX2,CAMPUS_ACTIVITY,END_DATE,DATE,date,True,False,CAMPUS;DEPARTMENT,,flex2_schema_full.json
FLEX2,CAMPUS_ACTIVITY,FEEDBACK_ID,NUMBER,number,True,False,CAMPUS;DEPARTMENT,,flex2_schema_full.json
FLEX2,CAMPUS_BATCH,CAMP_ID,NUMBER,number,True,True,BATCH;CAMPUS,,flex2_schema_full.json
FLEX2,CAMPUS_BATCH,BATCH_NO,NUMBER,number,True,True,BATCH;CAMPUS,,flex2_schema_full.json
FLEX2,CAMPUS_BATCH,STATUS,NUMBER,number,True,False,BATCH;CAMPUS,,flex2_schema_full.json
FLEX2,CAMPUS_DEPT,CAMP_ID,NUMBER,number,True,False,CAMPUS;DEPARTMENT;SCHOOL,,flex2_schema_full.json
FLEX2,CAMPUS_DEPT,SCH_ID,NUMBER,number,True,False,CAMPUS;DEPARTMENT;SCHOOL,,flex2_schema_full.json
FLEX2,CAMPUS_DEPT,DEPT_ID,NUMBER,number,True,False,CAMPUS;DEPARTMENT;SCHOOL,,flex2_schema_full.json
FLEX2,CAMPUS_DEPT_PROGRAM,CAMP_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS_DEPT_PROGRAM,PROG_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS_DEPT_PROGRAM,DEPT_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CAMPUS_PREFERENCE,ARN,NUMBER,number,True,True,CAMPUS;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,CAMPUS_PREFERENCE,CAMP_ID,NUMBER,number,True,True,CAMPUS;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,CAMPUS_PREFERENCE,RATING,NUMBER,number,True,False,CAMPUS;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,CAMPUS_PREFERENCE,IS_SELECTED,NUMBER,number,True,False,CAMPUS;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,CAMPUS_PROGRAM,CAMP_ID,NUMBER,number,True,True,CAMPUS;PROGRAM,,flex2_schema_full.json
FLEX2,CAMPUS_PROGRAM,PROG_ID,NUMBER,number,True,True,CAMPUS;PROGRAM,,flex2_schema_full.json
FLEX2,CAMPUS_PROGRAM,STATUS,NUMBER,number,True,False,CAMPUS;PROGRAM,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,CAMP_ID,NUMBER,number,True,True,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,SEM_ID,NUMBER,number,True,True,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,START_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,END_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,REG_START_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,REG_END_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,ADD_DROP_SDATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,ADD_DROP_EDATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,CLASS_START_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,CLASS_END_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,WITH_DRAW_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,FEE_DUE_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,FM_CLOSE_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,STATUS,NUMBER,number,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,CREATED_BY,NUMBER,number,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CAMP_SEMESTER,CREATED_DATE,DATE,date,True,False,CAMPUS;SEMESTER,,flex2_schema_full.json
FLEX2,CITY,CITY_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,CITY,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,CNIC_LOG,ROLLNO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,OLD_RELATION,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,OLD_CNIC,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,IS_OLD_FOR_WHTAX,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,NEW_RELATION,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,NEW_CNIC,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,IS_NEW_FOR_WHTAX,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,ENTEREDBY,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,CNIC_LOG,ENTRYDATE,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,COUNTRY,COUNTRY_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,COUNTRY,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,COURSE,COURSE_ID,NUMBER,number,True,True,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,CODE,VARCHAR2,string,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,TITLE,VARCHAR2,string,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,SHORT_TITLE,VARCHAR2,string,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,CREDIT_HRS,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,DISP_CR_HR,VARCHAR2,string,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,LEVEL_ID,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,STATUS,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,COURSE_TYPE_ID,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,EQUIVALENCE,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,DESCRIPTION,VARCHAR2,string,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,LAB_ID,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,CREATED_BY,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,CREATED_DATE,DATE,date,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,DEPT_ID,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE,MIN_CREDIT_HRS,NUMBER,number,True,False,DEPARTMENT;D_COURSE_LEVEL;D_COURSE_TYPE,,flex2_schema_full.json
FLEX2,COURSE_COREQUISITE,COURSE_ID,NUMBER,number,True,True,COURSE,,flex2_schema_full.json
FLEX2,COURSE_COREQUISITE,COREQUISITE_COURSE,NUMBER,number,True,False,COURSE,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,EVAL_ID,NUMBER,number,True,True,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,OFFER_ID,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,EVAL_TYPE_ID,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,EVAL_NO,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,TOTAL_MARKS,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,WEIGHT_MARKS,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,BEST_OF_MARKS,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,CURRENT_SCHEME,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,IS_LOCK,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,CAMP_ID,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,CREATED_BY,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,CREATED_DATE,DATE,date,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,AVERAGE,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,STD_DEV,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,EVAL_DATE,DATE,date,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,MIN_MARKS,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION,MAX_MARKS,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION_DETAIL,EVAL_ID,NUMBER,number,True,True,COURSE_EVALUATION;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION_DETAIL,ROLL_NO,NUMBER,number,True,True,COURSE_EVALUATION;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION_DETAIL,OBTAINED_MARKS,NUMBER,number,True,False,COURSE_EVALUATION;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION_DETAIL,OBTAINED_WEIGHT,NUMBER,number,True,False,COURSE_EVALUATION;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION_DETAIL,CREATED_BY,NUMBER,number,True,False,COURSE_EVALUATION;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_EVALUATION_DETAIL,CREATED_DATE,DATE,date,True,False,COURSE_EVALUATION;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,CAMP_ID,NUMBER,number,True,True,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,OFFER_ID,NUMBER,number,True,True,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,EVAL_TYPE_ID,NUMBER,number,True,True,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,BEST_OF,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,IS_PROPOSED,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,SET_BY_USER,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,CREATED_BY,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,CREATED_DATE,DATE,date,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,WEIGHT,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_EVAL_SCHEME,EQUALLY_CHECK,NUMBER,number,True,False,CAMPUS;COURSE_OFFER;D_COURSE_EVALUATION,,flex2_schema_full.json
FLEX2,COURSE_OFFER,OFFER_ID,NUMBER,number,True,True,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,CAMP_ID,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,SEM_ID,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,COURSE_ID,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,SECTION_ID,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,BUILDING_NO,VARCHAR2,string,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
